Id;idade;EC;Vagas;Play;Posicao;Padrao;VR;VT;Area
1;6;A;1;SIM;FRENTE;H-8 N;21,3425;66000;70
2;15;A;1;NAO;FRENTE;H-4 N;16,8663;55000;75
3;25;A;0;NAO;FRENTE;H-8 N;21,3425;92000;126
4;10;A;0;NAO;FRENTE;H-12 N;19,0071;60000;80
5;3;A;1;SIM;FUNDOS;H-4 N;15,5218;96000;120
6;20;C;0;NAO;FUNDOS;H-4 N;21,3425;53000;80
7;30;C;0;NAO;FUNDOS;H-12 N;16,8663;42000;75
